tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
120.18531976744185,1630,0.47213146,0.20141928,2444.2111350293994,2946.0268411415063,5318.415594644506,0.044051282282160785,-143.85577,144.57785,-34.16607,50.922474,-12.417176,25.163658,-7.7812204,14.576838,1.0958518,5.2837996,-2.129663,6.6567864,4.949143,-2.0802193,4.5090203,-0.45228642,3.7256126,-4.679394,6.8012447,-2.6564271,BAD BUNNY - BAILE INoLVIDABLE (Visualizer) ｜ DeBÍ TiRAR MáS FOToS.wav,Trendy
112.34714673913044,891,0.40873122,0.24093379,2303.9647107890173,2925.3160701971688,5199.147352164932,0.04163562863372093,-159.89381,137.87427,1.8317534,36.54217,-6.2878723,14.99905,-18.868544,11.58435,3.0939837,-2.550812,-2.7078607,4.009631,-4.097272,-5.752683,-1.8065636,-8.805655,-4.388045,-5.5813227,1.0391845,-8.377061,Bad Bunny - DtMF (Video Lyrics).wav,Trendy
101.33272058823529,745,0.47747296,0.19421433,2982.0558460518428,3283.7712799417613,6550.006774243008,0.05849587834398507,-139.05626,120.71297,-27.439995,41.03499,-4.795244,22.077316,-12.085572,16.551947,2.0559723,0.75747263,-3.4592,5.6152263,3.0444598,3.111553,5.3047433,-2.4647942,1.889787,-2.100713,3.9876535,-6.7176733,BAD BUNNY - EoO (Visualizer) ｜ DeBÍ TiRAR MáS FOToS.wav,Trendy
117.45383522727273,920,0.5048145,0.20641027,3115.425402446236,3169.6484687060147,6467.5824141844705,0.06905106339935106,-144.01204,113.878426,-33.811665,44.88166,-6.0876436,23.07029,-8.6423645,12.633288,2.898435,2.3578432,-4.179529,5.67389,0.80291337,-1.0427992,3.5657473,-2.5212872,0.5078836,-3.276282,3.5765958,-5.7452397,BAD BUNNY - NUEVAYoL (Visualizer) ｜ DeBÍ TiRAR MáS FOToS.wav,Trendy
132.51201923076923,760,0.42708623,0.2145702,3266.380224032501,3470.4830126608454,7071.466619318182,0.06892844531880549,-130.289,115.47101,-30.91635,38.289356,-20.870033,21.396425,-20.958881,14.554241,-0.25131142,-0.8284987,-8.464351,8.812087,2.7089357,-0.021067621,2.6564937,-3.441488,-0.14672756,-5.1981125,8.487953,-6.570312,BAD BUNNY - VOY A LLeVARTE PA PR (Visualizer) ｜ DeBÍ TiRAR MáS FOToS.wav,Trendy
122.28260869565217,965,0.4530572,0.23661228,3421.9622618640765,4095.248787006199,7807.33947878417,0.05698301288589691,-106.27941,128.99406,-3.608016,35.021267,-20.620588,21.027311,-11.831797,11.022542,-3.2080922,2.0357976,-7.096705,9.450807,-2.4647815,2.2352607,-0.87895954,4.5982485,-2.0202081,2.378223,-0.3109286,0.99024916,"BAD BUNNY ft. Dei V, Omar Courtz - VeLDÁ (Visualizer) ｜ DeBÍ TiRAR MáS FOToS.wav",Trendy
114.79591836734694,1004,0.45033807,0.32028905,3073.128212248207,3612.6789989264676,6599.940874366688,0.05787019284687038,-71.59343,141.46852,-28.618475,43.088116,-11.862344,27.753298,-6.0855565,7.4963403,1.4877326,4.940593,-0.08696176,10.250425,-0.82633346,4.975761,-0.72409904,8.853403,1.7438339,4.1466126,-1.6371291,1.5366025,Band Of Silver - Necromancer (Official Audio).wav,Trendy
106.13207547169812,456,0.43046722,0.23322248,2801.192627321827,3447.087517583775,5829.834460958296,0.05090374634908311,-145.52893,132.10449,-7.8684707,43.065655,-1.6649415,26.15405,-2.9352942,7.6414843,-6.2876377,7.0706506,-1.0921654,0.10145652,0.8962131,4.4893203,-0.51171947,0.39220136,-2.044982,0.20762329,-3.1342835,-4.640279,Benson Boone - Beautiful Things (Official Lyric Video).wav,Trendy
119.68085106382979,493,0.3898651,0.21874905,3238.5075884383937,3596.5060505312076,6633.471415819608,0.06509529777365865,-110.61462,130.15515,-31.904493,40.796715,-20.666552,13.579415,-11.575104,6.1184254,-13.193239,5.395179,-3.245638,-4.538898,-3.031305,1.9360964,-3.4669125,2.2929533,-0.78307855,3.7482393,-2.4258125,0.012751918,Benson Boone - Mystical Magical (Official Lyric Video).wav,Trendy
90.7258064516129,423,0.4309352,0.17796586,3725.3375751814483,3996.2639472651067,7925.186850243931,0.07609437048982169,-166.17813,112.125984,-11.1127,39.35388,-14.682088,21.973576,-6.2604213,12.9149,-6.5543914,8.370144,-2.6655643,-2.8823366,-0.8568464,1.3433508,-5.092246,1.3356254,-0.28453773,1.5910599,-1.6516936,-0.6300554,Benson Boone - Slow It Down (Official Music Video).wav,Trendy
123.046875,659,0.42432153,0.24528225,2909.4640920873126,3355.8549700530343,6774.638975469559,0.0491320152685721,-152.37901,108.49861,-6.391409,42.733707,-15.068016,25.491745,-15.541602,16.855093,-14.89167,0.81051075,3.2949452,-3.857454,-1.6790092,-0.07481976,1.1055901,-2.5594668,0.90207916,-5.339312,3.6070273,-5.2014627,Beéle - no tiene sentido (Video Oficial).wav,Trendy
161.4990234375,709,0.41535118,0.25803196,2259.391188071889,2973.427395553651,5142.385934292287,0.03796665066628785,-152.15213,140.1809,13.275172,41.023453,-22.702682,22.159767,-3.130095,9.433053,-11.757207,0.28332856,4.126236,-4.9693503,-2.6543157,-2.8281932,1.9314508,-4.4791207,-0.40614232,-3.333032,0.36066797,-6.2275877,"Beéle, Ovy On The Drums - mi refe (Video Oficial).wav",Trendy
104.16666666666667,1160,0.48694965,0.2561808,2259.3089087399385,3363.651622604291,5038.397967628626,0.029669119737440616,-163.63452,141.07835,5.98048,46.75579,2.3219535,19.491161,1.1456443,11.839935,-2.4346955,0.16234326,4.5226197,1.3249295,4.5536475,5.721863,-3.6668036,-2.2206411,0.47038695,1.803582,-4.2837515,-2.2363229,Billie Eilish - BIRDS OF A FEATHER (Official Lyric Video).wav,Trendy
104.16666666666667,1184,0.44939095,0.23453553,2323.273849919374,3329.454903976711,5296.456898742952,0.0315046112091575,-183.95193,124.896355,7.905158,43.33419,0.8959932,19.935528,-0.6371976,12.646675,-3.320257,1.2286202,3.7868571,1.6495041,4.0840306,5.34491,-3.2698908,-1.9837997,0.5473288,1.583552,-3.698676,-2.16555,Billie Eilish - BIRDS OF A FEATHER (Official Music Video).wav,Trendy
106.13207547169812,701,0.47858664,0.09540197,1376.7979754568157,2253.5952842200036,2569.960563869176,0.02249827045086393,-280.39444,171.41939,10.493602,27.901306,11.393577,18.498554,5.1316953,9.913312,-0.05407089,-1.6511365,5.111846,-1.6513625,-1.676164,0.08139725,-1.8548174,-0.057389572,4.675594,3.1427948,0.7355496,-0.51876265,Billie Eilish - BLUE (BILLIE BY FINNEAS).wav,Trendy
110.29411764705883,1023,0.54379696,0.25381774,1189.8840821192214,2056.978579678945,2325.655780261076,0.015428728192164426,-230.91492,149.55557,10.414124,25.898106,13.012314,19.947092,10.644709,9.110374,2.8328278,3.9143562,10.213682,3.9318051,3.9744997,1.757067,-1.1882583,0.4946722,4.9854083,2.6872745,-0.25025323,1.3700994,Billie Eilish - CHIHIRO (Official Music Video).wav,Trendy
148.02631578947367,709,0.44816917,0.14070134,1717.0275866240536,2713.4646169604853,3444.9813564253336,0.02514220750260321,-228.90604,145.39018,9.116719,31.750143,12.045839,15.189817,2.448478,3.6735466,-1.2245798,-3.2845132,6.0419044,0.6924311,0.42099744,0.3243145,-4.1659,-2.6988878,-1.1219069,-2.3777046,-2.7043028,-1.8645339,Billie Eilish - WILDFLOWER (Official Lyric Video).wav,Trendy
110.29411764705883,848,0.496554,0.23793417,4213.7657408132945,4678.102033001441,8552.125644134587,0.11761859062405275,-126.50029,106.44586,-23.828102,37.841324,-6.102468,17.183582,-3.8288586,5.353475,2.999937,3.447948,3.4562688,5.650931,-4.8691993,5.1003914,-2.007858,9.244195,-5.3660293,12.123872,-9.945414,9.424519,BLACKPINK - ‘Shut Down’ (Official Audio).wav,Trendy
129.19921875,737,0.43571365,0.29833525,2421.969110996969,3177.830058614321,5338.82785589558,0.04375693940565797,-91.19817,147.54366,-13.887265,44.462894,-12.886805,26.005774,-10.2798605,11.06026,-4.227026,6.0397816,-3.9493437,1.887651,4.437905,-2.8168414,1.1367033,-2.9196928,-2.097703,-4.024819,4.086033,-5.7405143,Bloodline (with Jelly Roll).wav,Trendy
152.02702702702703,715,0.5354302,0.24132192,2981.9552312971364,3665.2080905918997,6907.05641096719,0.04672719408358954,-167.97017,121.41046,-2.8689659,36.036686,-14.325791,28.760817,-7.1841893,14.281894,-2.9283974,2.6187077,5.35988,3.5181441,4.680959,0.34975782,0.93957865,0.9065759,1.4926175,1.7924988,2.1959448,3.114067,Camila Cabello - I LUV IT Feat. Playboi Carti (Official Music Video).wav,Trendy
109.95678191489361,1016,0.4254522,0.17284246,2506.724900116789,3375.6421246324007,5759.217900815217,0.043968737291112094,-154.58907,148.54822,-6.5082393,34.45766,-18.62069,26.582668,-24.45089,16.696201,-5.57569,11.524821,1.2666947,2.2430286,2.6519978,0.7625266,3.7671642,-0.34528092,-0.14667258,-5.452758,4.3229895,-6.6597934,Champagne - Tito Double P (Video Oficial).wav,Trendy
117.1875,688,0.39820248,0.2404919,2997.2390049635146,3780.1931363188282,6421.570319372496,0.04888785366624719,-113.74368,133.92003,-17.5959,30.922752,-6.422742,23.619303,-6.8773923,13.855864,0.08403253,4.400961,-0.75643843,9.718047,-2.3966098,4.9030356,2.9746823,7.647701,0.444722,2.5286515,-3.8152947,0.72334504,"Chappell Roan - Good Luck, Babe! (Official Lyric Video).wav",Trendy
107.666015625,1107,0.39373282,0.17627005,2281.281775269894,2777.0428450051363,4685.170918456485,0.049255944870221974,-161.7363,148.54819,-17.041035,32.240696,-6.557964,19.114233,-8.209003,6.0011024,-2.5131845,-1.5280815,-1.9695021,3.5564275,-2.8893454,-2.4600358,3.673666,-4.7097044,1.0260333,-1.2445238,-1.2986386,-1.6603913,Chappell Roan - Pink Pony Club (Official Music Video).wav,Trendy
119.68085106382979,1029,0.48426023,0.15303761,2566.8337192314443,3246.3909570678015,5063.739974273608,0.04932935220565981,-242.44429,132.4918,-0.7433052,19.661564,-4.13593,10.624567,-9.287693,4.757965,-2.7999969,-3.3512087,-0.10763609,-3.0474784,-5.1820035,-2.44588,-5.281795,-3.736566,-1.7374719,-2.14429,-3.838582,-3.3177645,Charli xcx - 360 (official video).wav,Trendy
106.13207547169812,1291,0.42434826,0.23919545,2349.760815310417,3185.75249008123,5219.2573489751885,0.03993320677701367,-147.57178,151.63686,-6.225262,29.733423,-13.635571,14.168581,-16.05704,15.355842,-4.3570166,-8.571556,8.689966,-4.5775385,0.62094706,5.5305147,-2.4863088,3.5690284,-0.54451066,-3.9414506,-2.3386607,-3.4507284,Charli XCX - party 4 u [Official Audio].wav,Trendy
139.6748310810811,1450,0.47888213,0.25254452,3038.3441949291846,3338.3732140201814,6433.7061326551075,0.0696173495560364,-91.54976,139.67532,-33.4294,39.849606,-23.694323,26.672026,-16.457525,20.541958,-4.0966578,12.263095,4.8646855,4.961947,0.05840952,3.966634,0.75121087,-0.92688775,4.448769,-3.9111347,4.735823,-6.2530766,CHRYSTAL - THE DAYS  (NOTION REMIX).wav,Trendy
137.1951219512195,629,0.4385753,0.15751992,1620.2504907756118,2474.37319813688,3126.6221575738696,0.02837880543009078,-220.8701,165.42819,5.890916,24.498623,0.25099725,11.433021,5.5371065,0.3229311,-2.7094638,2.9679132,0.026874546,-3.087989,3.2174191,1.1197195,-2.0790331,3.233994,-3.7328398,-0.5606929,1.8255178,-1.9960005,Coldplay - ALL MY LOVE (Official Video).wav,Trendy
135.99917763157896,398,0.39212358,0.06673601,1991.6858666217975,2488.3602507259156,3990.2193282666162,0.0457161018123891,-239.25497,165.89302,-35.02142,37.800297,-2.662941,16.366346,-4.2329655,3.9630024,-5.074305,2.413527,-4.6570644,0.6984188,3.703708,-4.7342553,1.4597504,-2.544671,-0.5406824,-2.826702,1.6541613,-4.4385676,Coldplay - Viva La Vida (Official Video).wav,Trendy
87.5926906779661,616,0.47392732,0.18183467,2703.4946638077076,3231.1829107484014,5714.6332056191095,0.056555939814261824,-120.19913,140.41054,-33.78956,45.926727,-1.9036704,30.749449,-17.439997,15.058672,-3.1460083,11.066187,-5.974146,1.601568,0.7616256,1.0318421,2.857031,-2.4333057,1.9306082,-2.2903872,3.6693096,-9.161041,Coldplay - Yellow.wav,Trendy
120.18531976744185,592,0.45942834,0.24879742,2627.8730295533455,3160.599066663186,5813.026691560365,0.05027438600901844,-108.265976,139.80292,-20.973,49.03049,-11.34449,24.631807,-7.9359026,7.898592,-5.3096104,8.067147,-1.3240435,2.0123193,4.3550825,0.22425748,2.3347714,-1.3617241,4.769451,2.0413215,3.9328198,-2.2634025,d4vd - Feel It.wav,Trendy
114.79591836734694,740,0.50753134,0.26150122,2865.4235872540507,3521.102792899471,6110.173227973382,0.0529441730674065,-94.173615,148.11748,-29.195618,39.14362,-11.103615,24.609224,-3.2119372,13.652275,2.316709,5.1587024,4.314646,6.055169,0.990414,5.436791,-0.47658548,1.7232524,0.9337734,3.4971757,-2.2933915,-1.3314174,Damiano David - Born With a Broken Heart (Official Video).wav,Trendy
108.17307692307692,498,0.456164,0.23269415,2907.759337386994,3679.398562801199,6237.265915313906,0.04905770218071582,-141.82655,127.93897,-1.211908,34.03649,-1.8990383,25.062166,-4.6100063,13.455034,-1.3760965,6.9006834,-1.5887085,4.960759,-4.1486373,5.978751,0.38441712,-0.49387306,-2.3602257,2.1970704,-0.6284937,-2.9976215,Dean Lewis - How Do I Say Goodbye (Official Audio).wav,Trendy
122.28260869565217,624,0.37408662,0.20497537,2223.8994122826757,2753.0837692676673,4466.29264316472,0.04441682146790239,-149.963,158.18427,-18.634998,27.599432,-12.05731,7.4797697,-11.954224,-0.70441216,-1.7705019,-8.326719,2.0159025,-1.2113802,1.332119,1.3250294,0.19290628,4.6598864,1.8801601,-0.4977414,-1.4448812,-0.8981353,deja vu.wav,Trendy
160.71428571428572,333,0.55324364,0.21654965,2437.637176545263,3169.6645402382987,5381.424192333445,0.03928972160612655,-143.9382,145.27048,-13.915047,48.33569,-2.998185,21.86638,-1.8793967,9.026589,0.94289607,4.6363935,5.7622347,4.1967845,3.0633872,1.9034172,5.1479692,1.0389421,1.5348678,2.3712475,-0.22897649,-0.4704241,Djo - End Of Beginning (Official Audio).wav,Trendy
129.19921875,1121,0.4332542,0.2595554,1936.1910043860369,2738.7200502921987,3981.7784050827613,0.03166166984233186,-154.50531,156.81583,-4.7851915,46.296444,0.6867802,24.372774,-6.980297,19.114172,2.6866493,-3.1582835,3.6636658,2.6858823,1.1503669,-3.3834584,1.3291938,-2.0448656,3.371666,-1.8677716,0.85445297,-1.04406,Doechii - Anxiety (Visualizer).wav,Trendy
127.8409090909091,882,0.45160648,0.29292303,2737.859716819998,3202.2213150568923,5948.860595312857,0.05256413444315197,-94.85219,148.00023,-28.347471,53.683662,-14.961404,15.601946,-0.88736415,7.880455,3.1422024,-2.0238755,4.242761,2.122111,-0.8593301,2.5219538,-1.1823008,-0.4106021,4.276279,-0.231295,0.49079525,4.446244,Dua Lipa - Illusion (Official Music Video).wav,Trendy
122.28260869565217,688,0.4556074,0.24487722,2794.969484579329,3077.4052464552105,5864.102419906727,0.05655988421642926,-111.96341,140.92044,-40.27263,50.016228,-15.354785,17.63185,1.2653254,11.209402,3.4769862,0.61533463,8.452575,2.2073812,2.0852606,0.412161,0.30241823,-0.5241612,3.3119123,1.27572,-0.77167743,4.039689,Dua Lipa - Training Season (Lyric Video).wav,Trendy
129.19921875,862,0.49145573,0.3033799,3137.742754131482,3484.5769306550196,6896.380453890635,0.061764657322336845,-77.03588,124.86354,-31.990751,49.989155,-17.340647,29.720016,-11.990378,16.07839,-6.125367,6.545523,0.31978577,5.311945,5.671531,-0.28072464,2.7897868,-2.9572031,1.7141541,-7.8189044,1.9940697,-6.258629,Ed Sheeran - Azizam (Lyric Video).wav,Trendy
95.703125,646,0.46092957,0.23542348,2416.384772270695,3005.0899147939804,5220.108812351912,0.04554436094886489,-133.19284,142.49394,-12.598577,55.54225,-0.06822734,22.465014,-7.881364,10.388946,-1.2596064,0.3422909,0.041260466,4.5047383,-3.2623222,-2.100562,-0.42009202,-8.31933,-1.255313,-1.6973855,0.31390017,-8.24805,Ed Sheeran - Perfect [Official Lyric Video].wav,Trendy
107.666015625,733,0.4923399,0.19341877,1923.3793625734247,2837.007564042953,4145.099644369401,0.028538699433090706,-198.49094,141.25693,13.550432,38.006977,4.3783646,30.352552,0.12152873,11.295283,0.43161875,2.4560602,-1.1482468,-4.1278677,1.1681675,-4.5431595,-1.3751116,-5.174573,-3.018598,-4.247057,-2.9742718,-5.5400653,Ed Sheeran - Photograph (Official Lyric Video).wav,Trendy
99.38401442307692,683,0.44792953,0.24190292,2202.8428016377256,2825.3576603607307,4659.508961976213,0.039150358489988095,-157.13417,135.48816,-12.991139,32.119827,-8.234037,22.970177,-4.7315273,12.692267,4.296558,-1.9761666,3.8937929,2.3011398,7.1046996,1.4126842,4.9190207,2.3806252,3.0746255,-0.5210217,0.21875058,-2.6394699,Esau Ortiz Triple Lavada Lyric Video.wav,Trendy
117.1875,708,0.5016226,0.07797855,2557.1308003411805,3324.7381863427145,5594.601091613203,0.04554667385087793,-244.5682,148.83278,-7.418633,48.497494,1.3825064,22.613438,-0.06026269,5.7091165,-0.52042973,3.5461638,-2.8542697,0.2938556,0.55838907,-0.98051786,-1.1757942,-0.3153955,-4.2448545,1.3742048,-0.9072177,-0.13420632,Every Breath You Take.wav,Trendy
99.38401442307692,755,0.46423373,0.2386155,2045.5730396262434,2825.819910774895,4457.412440413135,0.031671889712806024,-170.44907,151.14778,14.566347,20.099228,-14.0237055,21.128191,-19.83953,2.053386,-7.516407,-2.3811512,-4.2517457,-0.7280733,-1.6547956,-3.9914644,-0.6852745,-9.708058,-1.716863,-1.0984585,-2.2040758,-6.8719378,"FloyyMenor, Cris MJ - Gata Only.wav",Trendy
93.75,779,0.43243,0.18175364,1787.6949862215117,2677.8567221343565,3481.798878367944,0.03154554439539562,-180.21077,168.00949,-4.6159062,32.811195,2.8491752,14.141751,-4.456005,3.1389155,2.6315982,-6.0249496,-2.8251383,0.52617353,-4.155106,-2.924919,1.7619053,-1.0711416,-5.517894,0.9567475,0.74996775,-3.6246362,Fourtwnty - Mangu ft. Charita Utami ( Official Audio ).wav,Trendy
114.84375,972,0.459204,0.26373395,2652.848315269389,3606.0574947705873,6322.152509331666,0.042556119258194136,-119.72027,142.22339,3.7383578,41.243633,-11.421446,29.549686,-18.059834,15.049326,-9.54333,15.365498,-7.628153,3.187739,-1.9273872,0.63166356,4.5232897,-4.4529924,0.18909614,-6.6830573,3.798936,-8.309517,Fuerza Regida - Marlboro Rojo.wav,Trendy
103.359375,739,0.42392385,0.1990889,2911.6772902946473,3572.5789429142487,6651.674363754552,0.05432764084778717,-142.4349,131.52103,-9.963024,34.395943,-17.32077,32.196335,-16.588753,14.361018,-8.844961,6.989102,-5.0100617,2.0767145,-0.48930472,-2.9967444,1.6519574,-4.3332415,1.8996906,-3.906643,2.509872,-8.653764,Fuerza Regida - Por Esos Ojos [Lyric Video].wav,Trendy
95.703125,790,0.4009171,0.12355706,2044.495194954475,2421.1639104098813,3981.3801044189277,0.04895999775544884,-180.0569,169.8479,-45.233856,36.14904,-6.054289,24.490993,-7.472013,-1.754943,-4.1719165,-3.4688692,1.2161989,-0.9952774,2.7160163,-7.724591,-2.9747405,-7.7803507,-0.6340421,-0.8464472,-2.484208,-0.19630352,Gigi Perez - Sailor Song [Official Audio].wav,Trendy
119.68085106382979,754,0.4522902,0.13912192,2699.1770632209077,3522.8998101262905,5682.383015894766,0.04962165451293733,-201.9383,126.55764,-0.3836621,29.040142,-3.485829,14.422996,-9.168378,6.033611,-1.074029,-2.6629047,0.5324416,-0.5358215,-3.6604629,-0.6460183,-2.5401216,1.0827122,-3.3486576,1.1694278,0.07195621,-2.1199698,"Gracie Abrams - I Love You, I’m Sorry (Official Music Video).wav",Trendy
156.60511363636363,1122,0.47181067,0.24678697,3353.167172397889,3679.573974573771,7495.0566431582365,0.06544125125348273,-96.239784,119.05257,-20.618061,59.605118,-16.951317,27.098585,-9.936688,9.63542,-11.560071,7.5324163,-2.5454311,6.447483,0.72411054,4.744518,5.826918,0.07085086,4.6171017,-4.3846593,6.7152157,-6.8121967,"Grupo Frontera, Fuerza Regida - COQUETA (Letra Oficial).wav",Trendy
161.4990234375,788,0.48074275,0.25223735,2855.8279965695747,3459.910983762015,6549.633195688401,0.05294072988389477,-92.221275,139.29985,-19.731384,51.40235,-16.105476,31.005033,-8.631068,17.45436,-5.767521,8.064907,-0.2083679,3.7341177,4.1082244,0.41403243,4.4459996,-2.064523,7.9440913,-1.206067,6.5985723,-3.7150776,"Grupo Frontera, Fuerza Regida - ME JALO (Letra Oficial).wav",Trendy
